running,avg_speed,avg_size,avg_energy,avg_age,avg_vision,trees,entities,avg_apples
True,5.802726397415056,6.0337735128631955,56.95821787282156,15.093639053254432,70.08753662361863,104,338,0.2403846153846154
True,5.83613543219699,6.066751304370284,57.38964972978028,15.116222879684416,70.50667952685082,104,338,0.2403846153846154
True,5.83613543219699,6.066751304370284,57.37729460449041,15.13288954635108,70.50667952685082,104,338,0.23076923076923078
True,5.83613543219699,6.066751304370284,57.36493947920061,15.14955621301774,70.50667952685082,104,338,0.23076923076923078
True,5.83613543219699,6.066751304370284,57.44134175036052,15.166222879684415,70.50667952685082,104,338,0.21153846153846154
True,5.8189196934589456,6.048855282823468,57.23008105980506,15.141052114060964,70.29869522146187,104,339,0.20192307692307693
True,5.8378330248781785,6.068046513177737,57.39443367691582,15.160668633234996,70.50060659356086,104,339,0.20192307692307693
True,5.8378330248781785,6.068046513177737,57.293299568362855,15.177335299901657,70.50060659356086,104,339,0.20192307692307693
True,5.8378330248781785,6.068046513177737,57.28066103503111,15.19400196656835,70.50060659356086,104,339,0.19230769230769232
True,5.8378330248781785,6.068046513177737,57.17952692647816,15.210668633235002,70.50060659356086,104,339,0.19230769230769232
True,5.8378330248781785,6.068046513177737,57.0783928179252,15.227335299901656,70.50060659356086,104,339,0.19230769230769232
True,5.8378330248781785,6.068046513177737,56.97725870937225,15.244001966568323,70.50060659356086,104,339,0.20192307692307693
True,5.8378330248781785,6.068046513177737,56.87612460081927,15.260668633235008,70.50060659356086,104,339,0.20192307692307693
True,5.820662927746183,6.050199317550743,56.57859346140671,15.2353431372549,70.29325186828568,104,340,0.20192307692307693
True,5.819120902850219,6.04917598830582,56.51713282505791,15.216080156402723,70.29809039211298,104,341,0.20192307692307693
True,5.834326078742289,6.068000671730582,56.709254612493886,15.232746823069391,70.51262189954977,104,341,0.20192307692307693
True,5.817266645763511,6.050257979707978,56.47184021162597,15.210672514619883,70.30644464253353,104,342,0.19230769230769232
True,5.835135573962315,6.066956907302617,56.66312192398961,15.227339181286547,70.51796590973304,104,342,0.19230769230769232
True,5.835135573962315,6.066956907302617,56.562005975534575,15.2440058479532,70.51796590973304,104,342,0.19230769230769232
True,5.818123516895369,6.049268986290073,56.26712649930375,15.219096209912538,70.31237417238688,104,343,0.19230769230769232
True,5.83354752245721,6.067991183535889,56.428383983465444,15.238678328474245,70.52673811813555,104,343,0.19230769230769232
True,5.83354752245721,6.067991183535889,56.327250797073155,15.25534499514091,70.52673811813555,104,343,0.20192307692307693
True,5.83354752245721,6.067991183535889,56.22611761068091,15.272011661807559,70.52673811813555,104,343,0.20192307692307693
True,5.83354752245721,6.067991183535889,56.124984424288655,15.288678328474257,70.52673811813555,104,343,0.20192307692307693
True,5.83354752245721,6.067991183535889,56.1113147947477,15.305344995140919,70.52673811813555,104,343,0.19230769230769232
True,5.83354752245721,6.067991183535889,56.01018160835542,15.322011661807563,70.52673811813555,104,343,0.19230769230769232
True,5.83354752245721,6.067991183535889,55.90904842196316,15.338678328474233,70.52673811813555,104,343,0.19230769230769232
True,5.83354752245721,6.067991183535889,55.80791523557086,15.35534499514091,70.52673811813555,104,343,0.19230769230769232
True,5.83354752245721,6.067991183535889,55.70678204917862,15.372011661807573,70.52673811813555,104,343,0.19230769230769232
True,5.850604678955623,6.085733847815233,55.76823847934427,15.433674463937606,70.73295665064472,104,342,0.20192307692307693
True,5.81480621509521,6.050396350992454,55.475662522503555,15.307677356656937,70.35061825099427,104,343,0.21153846153846154
True,5.82988121512032,6.07036287885725,55.63688047840992,15.327259475218662,70.54559117778047,104,343,0.21153846153846154
True,5.82988121512032,6.07036287885725,55.53570776376225,15.343926141885316,70.54559117778047,104,343,0.21153846153846154
True,5.82988121512032,6.07036287885725,55.434535049114636,15.360592808551985,70.54559117778047,104,343,0.21153846153846154
True,5.82988121512032,6.07036287885725,55.333362334467004,15.377259475218656,70.54559117778047,104,343,0.22115384615384615
True,5.846927651421842,6.088112477918236,55.48140654853232,15.438937621832356,70.75186483619503,104,342,0.21153846153846154
True,5.827938560359847,6.071310746988469,55.17199020215969,15.255263157894731,70.52504712450073,104,342,0.21153846153846154
True,5.845029289275859,6.089115177331543,55.23229964187918,15.316715542521976,70.73186544451393,104,341,0.21153846153846154
True,5.813855844549692,6.052725699909393,54.9098525154986,15.104434697855767,70.32794276851554,104,342,0.21153846153846154
True,5.83227452217227,6.072156689014448,55.07180779875179,15.124025341130611,70.51678172234054,104,342,0.21153846153846154
True,5.83227452217227,6.072156689014448,54.94136542118638,15.143615984405454,70.51678172234054,104,342,0.21153846153846154
True,5.836720939505909,6.074253645468189,55.19111606000836,15.112037037037037,70.49247139438556,104,342,0.20192307692307693
True,5.836720939505909,6.074253645468189,55.089878499250574,15.128703703703708,70.49247139438556,104,342,0.20192307692307693
True,5.853837423199475,6.092066706012084,55.149897950042586,15.189784946236557,70.69919418439842,104,341,0.21153846153846154
True,5.833266769242084,6.072816211288857,55.04873843551247,15.124633431085035,70.5344510242317,104,341,0.21153846153846154
True,5.833266769242084,6.072816211288857,55.035501371580445,15.14130009775171,70.5344510242317,104,341,0.21153846153846154
True,5.850423436210443,6.090677435439706,55.18409449678849,15.20254901960785,70.74190529195002,104,340,0.21153846153846154
True,5.834911357596317,6.074359740988666,55.17126027022423,15.073725490196074,70.54332545009261,104,340,0.21153846153846154
True,5.834911357596317,6.074359740988666,55.07002094120775,15.090392156862743,70.54332545009261,104,340,0.22115384615384615
True,5.834911357596317,6.074359740988666,54.96878161219127,15.10705882352942,70.54332545009261,104,340,0.2403846153846154
True,5.834911357596317,6.074359740988666,54.95577757729245,15.123725490196083,70.54332545009261,103,340,0.23300970873786409
True,5.834911357596317,6.074359740988666,55.03100883651124,15.140392156862749,70.54332545009261,103,340,0.22330097087378642
True,5.852123485494831,6.092278206301317,55.09180422580598,15.201769911504416,70.75141785555012,103,339,0.23300970873786409
True,5.835737781447839,6.074063021322983,54.99067058802879,15.170648967551637,70.5364949881731,103,339,0.2524271844660194
True,5.835737781447839,6.074063021322983,54.97793177956131,15.187315634218288,70.5364949881731,103,339,0.2524271844660194
True,5.835737781447839,6.074063021322983,54.87669739587255,15.203982300884952,70.5364949881731,103,339,0.2621359223300971
True,5.835737781447839,6.074063021322983,54.95245416262632,15.220648967551623,70.5364949881731,103,339,0.2524271844660194
True,5.835737781447839,6.074063021322983,54.85121977893762,15.237315634218302,70.5364949881731,103,339,0.2524271844660194
True,5.835737781447839,6.074063021322983,54.83848097047015,15.253982300884962,70.5364949881731,103,339,0.2524271844660194
True,5.835737781447839,6.074063021322983,54.82574216200267,15.27064896755162,70.5364949881731,103,339,0.24271844660194175
True,5.835737781447839,6.074063021322983,54.72450777831396,15.28731563421829,70.5364949881731,103,339,0.24271844660194175
True,5.853003277842655,6.0920336219777855,54.784880712360824,15.349260355029593,70.74518284316771,103,338,0.24271844660194175
True,5.836804044024748,6.075342114490528,54.86127788129377,15.313461538461535,70.52285524066555,103,338,0.22330097087378642
True,5.836804044024748,6.075342114490528,54.760022179385544,15.3301282051282,70.52285524066555,103,338,0.22330097087378642
True,5.836804044024748,6.075342114490528,54.65876647747737,15.346794871794875,70.52285524066555,103,338,0.22330097087378642
True,5.836804044024748,6.075342114490528,54.55751077556921,15.363461538461545,70.52285524066555,103,338,0.22330097087378642
True,5.836804044024748,6.075342114490528,54.456255073661,15.3801282051282,70.52285524066555,103,338,0.22330097087378642
True,5.836804044024748,6.075342114490528,54.35499937175286,15.396794871794858,70.52285524066555,103,338,0.22330097087378642
True,5.836804044024748,6.075342114490528,54.34250106629436,15.413461538461554,70.52285524066555,103,338,0.21359223300970873
True,5.836804044024748,6.075342114490528,54.3300027608359,15.430128205128202,70.52285524066555,103,338,0.20388349514563106
True,5.836804044024748,6.075342114490528,54.22874705892775,15.446794871794873,70.52285524066555,103,338,0.20388349514563106
True,5.836804044024748,6.075342114490528,54.12749135701955,15.46346153846154,70.52285524066555,103,338,0.20388349514563106
True,5.836804044024748,6.075342114490528,54.02623565511142,15.480128205128217,70.52285524066555,103,338,0.20388349514563106
True,5.836804044024748,6.075342114490528,53.92497995320325,15.496794871794881,70.52285524066555,103,338,0.20388349514563106
True,5.819586332980427,6.05742075132094,53.63545367828239,15.470648967551615,70.31482321930666,103,339,0.21359223300970873
True,5.785391117631715,6.022075106873247,53.240037920551245,15.363157894736844,69.90742095391161,103,342,0.21359223300970873
True,5.83828644196154,6.073653325965094,53.92828404932908,15.388596491228075,70.51804963983399,103,342,0.21359223300970873
True,5.83828644196154,6.073653325965094,53.827056493896265,15.405263157894739,70.51804963983399,103,342,0.21359223300970873
True,5.83828644196154,6.073653325965094,53.72582893846359,15.421929824561401,70.51804963983399,103,342,0.21359223300970873
True,5.83828644196154,6.073653325965094,53.71232068127645,15.438596491228072,70.51804963983399,103,342,0.20388349514563106
True,5.83828644196154,6.073653325965094,53.61109312584368,15.455263157894741,70.51804963983399,103,342,0.20388349514563106
True,5.83828644196154,6.073653325965094,53.50986557041091,15.4719298245614,70.51804963983399,103,342,0.20388349514563106
True,5.821265198690515,6.05594588186607,53.223773181115284,15.446355685131183,70.31245765837674,103,343,0.20388349514563106
True,5.839162039290905,6.075250767758268,53.38490967220656,15.465937803692917,70.50515026109912,103,343,0.20388349514563106
True,5.839162039290905,6.075250767758268,53.28365549274391,15.48260447035957,70.50515026109912,103,343,0.21359223300970873
True,5.839162039290905,6.075250767758268,53.26986487013256,15.499271137026234,70.50515026109912,103,343,0.20388349514563106
True,5.839162039290905,6.075250767758268,53.16861069066994,15.51593780369291,70.50515026109912,103,343,0.20388349514563106
True,5.839162039290905,6.075250767758268,53.067356511207315,15.53260447035958,70.50515026109912,103,343,0.20388349514563106
True,5.839162039290905,6.075250767758268,52.96610233174463,15.549271137026244,70.50515026109912,103,343,0.20388349514563106
True,5.822187731037152,6.0575901550612965,52.68210150067657,15.523594961240303,70.30019342894475,103,344,0.20388349514563106
True,5.837306000912661,6.074854105383059,52.84248183923029,15.543168604651164,70.51128661298749,103,344,0.20388349514563106
True,5.837306000912661,6.074854105383059,52.741234270807254,15.559835271317827,70.51128661298749,103,344,0.20388349514563106
True,5.837306000912661,6.074854105383059,52.63998670238414,15.576501937984505,70.51128661298749,103,344,0.20388349514563106
True,5.837306000912661,6.074854105383059,52.53873913396111,15.593168604651158,70.51128661298749,103,344,0.20388349514563106
True,5.837306000912661,6.074854105383059,52.43749156553806,15.609835271317827,70.51128661298749,103,344,0.21359223300970873
True,5.837306000912661,6.074854105383059,52.33624399711497,15.626501937984504,70.51128661298749,103,344,0.21359223300970873
True,5.837306000912661,6.074854105383059,52.234996428691964,15.643168604651157,70.51128661298749,103,344,0.21359223300970873
True,5.837306000912661,6.074854105383059,52.13374886026891,15.659835271317828,70.51128661298749,103,344,0.21359223300970873
True,5.837306000912661,6.074854105383059,52.03250129184586,15.676501937984503,70.51128661298749,103,344,0.22330097087378642
True,5.837306000912661,6.074854105383059,51.93125372342283,15.693168604651163,70.51128661298749,103,344,0.22330097087378642
True,5.837306000912661,6.074854105383059,51.83000615499973,15.709835271317825,70.51128661298749,103,344,0.22330097087378642
True,5.837306000912661,6.074854105383059,51.72875858657669,15.7265019379845,70.51128661298749,103,344,0.23300970873786409
True,5.837306000912661,6.074854105383059,51.627511018153655,15.743168604651173,70.51128661298749,103,344,0.23300970873786409
True,5.837306000912661,6.074854105383059,51.613472752056175,15.75983527131783,70.51128661298749,103,344,0.23300970873786409
True,5.854324385754971,6.092565050296712,51.749870155013966,15.822497570456749,70.7168588771653,103,343,0.23300970873786409
True,5.8392495030835505,6.072382302713688,51.73621288524058,15.771768707482996,70.50829884224174,103,343,0.24271844660194175
True,5.8392495030835505,6.072382302713688,51.72247007038002,15.788435374149655,70.50829884224174,103,343,0.23300970873786409
True,5.8392495030835505,6.072382302713688,51.62126369866813,15.805102040816333,70.50829884224174,103,343,0.2621359223300971
True,5.8392495030835505,6.072382302713688,51.60752088380759,15.821768707482983,70.50829884224174,103,343,0.2621359223300971
True,5.8392495030835505,6.072382302713688,51.593778068947,15.838435374149654,70.50829884224174,103,343,0.27184466019417475
True,5.8392495030835505,6.072382302713688,51.6674988109377,15.85510204081633,70.50829884224174,103,343,0.2524271844660194
True,5.8392495030835505,6.072382302713688,51.56629243922583,15.871768707482982,70.50829884224174,103,343,0.2621359223300971
True,5.8392495030835505,6.072382302713688,51.72747673806787,15.888435374149655,70.50829884224174,103,343,0.23300970873786409
