running,avg_speed,avg_size,avg_energy,avg_age,avg_vision,trees,entities,avg_apples
True,5.263377174491947,5.946927226948415,32.12697373473917,23.77619047619022,82.20593241176911,12,56,0.9166666666666666
True,5.263377174491947,5.946927226948415,32.02785828095669,23.79285714285689,82.20593241176911,12,56,0.9166666666666666
True,5.263377174491947,5.946927226948415,31.928742827174215,23.80952380952355,82.20593241176911,12,56,0.9166666666666666
True,5.263377174491947,5.946927226948415,31.829627373391737,23.82619047619022,82.20593241176911,12,56,0.9166666666666666
True,5.263377174491947,5.946927226948415,31.730511919609263,23.84285714285688,82.20593241176911,12,56,0.9166666666666666
True,5.263377174491947,5.946927226948415,31.631396465826793,23.859523809523548,82.20593241176911,12,56,0.9166666666666666
True,5.263377174491947,5.946927226948415,32.06799529775861,23.876190476190214,82.20593241176911,12,56,0.8333333333333334
True,5.263377174491947,5.946927226948415,31.96887984397614,23.89285714285689,82.20593241176911,12,56,0.8333333333333334
True,5.263377174491947,5.946927226948415,31.86976439019367,23.909523809523552,82.20593241176911,12,56,0.8333333333333334
True,5.263377174491947,5.946927226948415,31.770648936411185,23.92619047619021,82.20593241176911,12,56,0.8333333333333334
True,5.263377174491947,5.946927226948415,31.67153348262871,23.942857142856877,82.20593241176911,12,56,0.8333333333333334
True,5.263377174491947,5.946927226948415,31.572418028846243,23.959523809523542,82.20593241176911,12,56,0.8333333333333334
True,5.263377174491947,5.946927226948415,31.473302575063762,23.976190476190208,82.20593241176911,12,56,0.8333333333333334
True,5.263377174491947,5.946927226948415,31.374187121281288,23.992857142856874,82.20593241176911,12,56,0.8333333333333334
True,5.263377174491947,5.946927226948415,31.275071667498818,24.00952380952354,82.20593241176911,12,56,0.8333333333333334
True,5.263377174491947,5.946927226948415,31.175956213716347,24.026190476190216,82.20593241176911,12,56,0.8333333333333334
True,5.263377174491947,5.946927226948415,31.076840759933873,24.04285714285688,82.20593241176911,12,56,0.8333333333333334
True,5.359074941300891,6.055053176529295,31.54095667535416,24.49696969696943,83.70058572834672,12,55,0.8333333333333334
True,5.257623006883987,5.9462832441499645,31.442237672785343,23.77818181818157,82.11519050884598,12,55,0.8333333333333334
True,5.257623006883987,5.9462832441499645,31.343132952049515,23.794848484848227,82.11519050884598,12,55,0.8333333333333334
True,5.354986395900357,6.056399600523112,31.82262134670837,24.25246913580222,83.63584218493573,12,54,0.8333333333333334
True,5.255017077001588,5.938785981745159,31.725353130907003,23.889814814814553,82.15184463317293,12,54,0.8333333333333334
True,5.255017077001588,5.938785981745159,31.626373364544587,23.906481481481222,82.15184463317293,12,54,0.8333333333333334
True,5.255017077001588,5.938785981745159,31.527393598182172,23.923148148147884,82.15184463317293,12,54,0.8333333333333334
True,5.255017077001588,5.938785981745159,31.428413831819764,23.93981481481455,82.15184463317293,12,54,0.8333333333333334
True,5.255017077001588,5.938785981745159,31.32943406545733,23.95648148148121,82.15184463317293,12,54,0.8333333333333334
True,5.255017077001588,5.938785981745159,31.23045429909492,23.97314814814788,82.15184463317293,12,54,0.9166666666666666
True,5.255017077001588,5.938785981745159,31.131474532732483,23.98981481481454,82.15184463317293,12,54,0.9166666666666666
True,5.255017077001588,5.938785981745159,31.03249476637007,24.00648148148121,82.15184463317293,12,54,0.9166666666666666
True,5.255017077001588,5.938785981745159,30.933515000007652,24.023148148147882,82.15184463317293,12,54,0.9166666666666666
True,5.255017077001588,5.938785981745159,30.834535233645237,24.039814814814548,82.15184463317293,11,54,1.2727272727272727
True,5.255017077001588,5.938785981745159,30.735555467282822,24.056481481481224,82.15184463317293,11,54,1.1818181818181819
True,5.255017077001588,5.938785981745159,30.636575700920396,24.073148148147894,82.15184463317293,11,54,1.2727272727272727
True,5.255017077001588,5.938785981745159,30.53759593455798,24.08981481481455,82.15184463317293,11,54,1.2727272727272727
True,5.255017077001588,5.938785981745159,30.438616168195562,24.106481481481225,82.15184463317293,11,54,1.2727272727272727
True,5.255017077001588,5.938785981745159,30.339636401833133,24.123148148147884,82.15184463317293,11,54,1.2727272727272727
True,5.255017077001588,5.938785981745159,30.240656635470714,24.13981481481455,82.15184463317293,11,54,1.2727272727272727
True,5.255017077001588,5.938785981745159,30.697232424663852,24.15648148148122,82.15184463317293,11,54,1.1818181818181819
True,5.354168342605392,6.050838547438464,31.17557818015618,24.62924528301859,83.70187943757242,11,53,1.1818181818181819
True,5.28720759857157,5.935334102569543,31.078229253907256,24.15251572327017,82.11428757602746,11,53,1.1818181818181819
True,5.18929634674617,5.8254205080775145,30.03524577777434,23.75864197530837,80.59365262091585,11,54,1.1818181818181819
True,5.292256186477283,5.921383602471765,31.78840790291833,23.775308641975037,82.10991113758128,11,54,1.1818181818181819
True,5.292256186477283,5.921383602471765,31.689718176210462,23.7919753086417,82.10991113758128,11,54,1.1818181818181819
True,5.292256186477283,5.921383602471765,32.146584005058166,23.80864197530838,82.10991113758128,11,54,1.0909090909090908
True,5.292256186477283,5.921383602471765,32.0478942783503,23.825308641975045,82.10991113758128,11,54,1.0909090909090908
True,5.292256186477283,5.921383602471765,31.949204551642428,23.84197530864171,82.10991113758128,11,54,1.0909090909090908
True,5.292256186477283,5.921383602471765,31.850514824934567,23.858641975308373,82.10991113758128,11,54,1.0909090909090908
True,5.392110076788175,6.033107821386327,32.3509161378159,24.32578616352174,83.65915474395074,11,53,1.0909090909090908
True,5.303426192111985,5.925223193318533,32.2522660021628,23.814465408804775,82.18345722264847,11,53,1.0909090909090908
True,5.405415157344908,6.039169793190043,32.771849056933284,24.289423076922812,83.76390832308402,11,52,1.0909090909090908
True,5.305350878832699,5.915949802972616,32.67366250262678,23.112499999999763,82.25207077678445,11,52,1.0909090909090908
True,5.305350878832699,5.915949802972616,32.575063339243904,23.129166666666432,82.25207077678445,11,52,1.0909090909090908
True,5.305350878832699,5.915949802972616,32.476464175861025,23.145833333333105,82.25207077678445,10,52,0.6
True,5.305350878832699,5.915949802972616,32.37786501247815,23.162499999999763,82.25207077678445,10,52,1.2
True,5.305350878832699,5.915949802972616,32.279265849095275,23.179166666666415,82.25207077678445,10,52,1.2
True,5.305350878832699,5.915949802972616,32.1806666857124,23.19583333333309,82.25207077678445,10,52,1.2
True,5.305350878832699,5.915949802972616,32.08206752232953,23.21249999999975,82.25207077678445,10,52,1.2
True,5.409377366652948,6.0319488187171775,32.610595189514235,23.684640522875565,83.86485647829004,10,51,1.2
True,5.295954816568305,5.914300458250189,32.512071242137004,22.982352941176238,82.2452274209419,10,51,1.2
True,5.295954816568305,5.914300458250189,32.41349956783283,22.999019607842907,82.2452274209419,9,51,1.4444444444444444
True,5.295954816568305,5.914300458250189,32.31492789352866,23.015686274509573,82.2452274209419,9,51,1.3333333333333333
True,5.295954816568305,5.914300458250189,32.21635621922449,23.032352941176242,82.2452274209419,9,51,1.3333333333333333
True,5.295954816568305,5.914300458250189,32.11778454492032,23.049019607842904,82.2452274209419,9,51,1.3333333333333333
True,5.295954816568305,5.914300458250189,32.019212870616144,23.065686274509584,82.2452274209419,9,51,1.4444444444444444
True,5.295954816568305,5.914300458250189,32.508876490429635,23.08235294117625,82.2452274209419,9,51,1.3333333333333333
True,5.295954816568305,5.914300458250189,32.41030481612546,23.099019607842912,82.2452274209419,9,51,1.3333333333333333
True,5.295954816568305,5.914300458250189,32.31173314182128,23.115686274509578,82.2452274209419,9,51,1.3333333333333333
True,5.401873912899671,6.032586467415192,32.85742469686746,23.59499999999977,83.89013196936074,9,50,1.3333333333333333
True,5.302682376059434,5.914529736272195,32.759004774824724,22.89399999999978,82.19044906522987,9,50,1.3333333333333333
True,5.302682376059434,5.914529736272195,32.660429279220196,22.910666666666444,82.19044906522987,9,50,1.3333333333333333
True,5.410900383734117,6.0352344247675465,33.22638141185272,23.39523809523786,83.86780516860192,9,49,1.3333333333333333
True,5.308696927760569,5.921512864205845,33.12817521633456,23.045578231292275,82.23564974616028,9,49,1.3333333333333333
True,5.308696927760569,5.921512864205845,33.02948333526446,23.062244897958937,82.23564974616028,9,49,1.3333333333333333
True,5.308696927760569,5.921512864205845,32.930791454194356,23.078911564625617,82.23564974616028,9,49,1.3333333333333333
True,5.308696927760569,5.921512864205845,32.83209957312427,23.095578231292276,82.23564974616028,9,49,1.3333333333333333
True,5.4192947804222475,6.044877715543468,33.41535368563863,23.593749999999762,83.94889244920527,9,48,1.3333333333333333
True,5.294427289689925,5.9080998455809,33.31713490730869,23.29305555555531,82.32405470202008,9,48,1.3333333333333333
True,5.294427289689925,5.9080998455809,33.218666576549005,23.30972222222198,82.32405470202008,9,48,1.3333333333333333
True,5.294427289689925,5.9080998455809,33.12019824578933,23.32638888888864,82.32405470202008,9,48,1.3333333333333333
True,5.294427289689925,5.9080998455809,33.021729915029645,23.343055555555313,82.32405470202008,9,48,1.3333333333333333
True,5.294427289689925,5.9080998455809,32.92326158426997,23.35972222222198,82.32405470202008,9,48,1.3333333333333333
True,5.294427289689925,5.9080998455809,32.8247932535103,23.37638888888864,82.32405470202008,9,48,1.3333333333333333
True,5.294427289689925,5.9080998455809,32.7263249227506,23.393055555555318,82.32405470202008,9,48,1.3333333333333333
True,5.294427289689925,5.9080998455809,32.62785659199092,23.409722222221976,82.32405470202008,9,48,1.3333333333333333
True,5.294427289689925,5.9080998455809,32.52938826123124,23.42638888888864,82.32405470202008,9,48,1.3333333333333333
True,5.294427289689925,5.9080998455809,32.43091993047155,23.443055555555304,82.32405470202008,9,48,1.3333333333333333
True,5.294427289689925,5.9080998455809,32.33245159971188,23.45972222222196,82.32405470202008,9,48,1.3333333333333333
True,5.294427289689925,5.9080998455809,32.2339832689522,23.47638888888864,82.32405470202008,9,48,1.3333333333333333
True,5.407074678832264,6.033804097614537,32.81924929857959,23.99290780141818,84.07563033397795,9,47,1.3333333333333333
True,5.297842901663086,5.892655805960471,32.721889282525325,22.929787234042333,82.2178875707607,9,47,1.3333333333333333
True,5.297842901663086,5.892655805960471,32.62367835242599,22.946453900709,82.2178875707607,9,47,1.3333333333333333
True,5.297842901663086,5.892655805960471,32.52546742232665,22.963120567375665,82.2178875707607,9,47,1.3333333333333333
True,5.297842901663086,5.892655805960471,32.42725649222731,22.979787234042334,82.2178875707607,9,47,1.3333333333333333
True,5.297842901663086,5.892655805960471,32.32904556212796,22.996453900709007,82.2178875707607,9,47,1.3333333333333333
True,5.413013399525327,6.020757019133526,32.93150495011621,23.513405797101225,84.00523295273376,9,46,1.3333333333333333
True,5.2993178870198046,5.896043808352333,32.83398337449565,23.037318840579488,82.25507304701706,9,46,1.3333333333333333
True,5.2993178870198046,5.896043808352333,32.73571597768978,23.05398550724615,82.25507304701706,9,46,1.3333333333333333
True,5.417080506731356,6.027067004093496,33.36272521601467,23.583333333333105,84.08296355917301,9,45,1.3333333333333333
True,5.428660611423209,6.023156493862178,34.022508271327645,23.45340909090886,84.27289580928708,9,44,1.3333333333333333
True,5.306771743982529,5.877518046438443,33.92620945176036,23.115151515151272,82.55013335967007,9,44,1.3333333333333333
True,5.306771743982529,5.877518046438443,33.82825081765305,23.131818181817938,82.55013335967007,9,44,1.3333333333333333
True,5.306771743982529,5.877518046438443,33.73029218354574,23.14848484848461,82.55013335967007,9,44,1.3333333333333333
True,5.306771743982529,5.877518046438443,33.632333549438435,23.165151515151265,82.55013335967007,9,44,1.3333333333333333
True,5.306771743982529,5.877518046438443,33.53437491533114,23.18181818181795,82.55013335967007,9,44,1.3333333333333333
True,5.306771743982529,5.877518046438443,33.43641628122383,23.198484848484615,82.55013335967007,9,44,1.3333333333333333
True,5.306771743982529,5.877518046438443,33.33845764711652,23.215151515151277,82.55013335967007,9,44,1.3333333333333333
True,5.306771743982529,5.877518046438443,33.240499013009206,23.23181818181794,82.55013335967007,9,44,1.3333333333333333
True,5.306771743982529,5.877518046438443,33.1425403789019,23.24848484848461,82.55013335967007,9,44,1.3333333333333333
True,5.306771743982529,5.877518046438443,33.0445817447946,23.265151515151274,82.55013335967007,9,44,1.3333333333333333
True,5.306771743982529,5.877518046438443,32.946623110687284,23.281818181817936,82.55013335967007,9,44,1.3333333333333333
True,5.306771743982529,5.877518046438443,32.84866447657998,23.298484848484602,82.55013335967007,9,44,1.3333333333333333
True,5.306771743982529,5.877518046438443,32.75070584247268,23.315151515151282,82.55013335967007,9,44,1.3333333333333333
True,5.306771743982529,5.877518046438443,32.65274720836537,23.33181818181794,82.55013335967007,9,44,1.3333333333333333
True,5.306771743982529,5.877518046438443,32.55478857425806,23.34848484848461,82.55013335967007,9,44,1.3333333333333333
True,5.306771743982529,5.877518046438443,32.456829940150755,23.365151515151275,82.55013335967007,9,44,1.3333333333333333
True,5.306771743982529,5.877518046438443,32.35887130604345,23.381818181817938,82.55013335967007,9,44,1.3333333333333333
True,5.306771743982529,5.877518046438443,32.26091267193613,23.398484848484603,82.55013335967007,9,44,1.3333333333333333
True,5.430185040354217,6.014204512634686,32.910929713127175,23.959689922480365,84.4699039029182,9,43,1.3333333333333333
True,5.288204162577784,5.866424553452463,32.81317209895534,23.28100775193774,82.7464172759007,9,43,1.3333333333333333
True,5.288204162577784,5.866424553452463,32.715398356397806,23.297674418604416,82.7464172759007,9,43,1.3333333333333333
True,5.288204162577784,5.866424553452463,32.61762461384026,23.314341085271078,82.7464172759007,9,43,1.4444444444444444
True,5.288204162577784,5.866424553452463,32.51985087128271,23.331007751937744,82.7464172759007,9,43,1.4444444444444444
